V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
303.54486306815386,257,859.5816477895803,334.3020050094338,328,177.8626263693667,532.2704482831059,357.20810873031405,304.024473812961,144
315.787623185976,280,901.4573554313891,356.1077551907084,355,189.25296339490035,554.827984924707,374.55033131637236,317.2027097228141,154
315.787623185976,292,917.7417557483165,359.09671625489875,355,189.61588646338166,554.827984924707,374.55033131637236,317.2027097228141,154
317.10589252307415,294,927.5867031847243,367.3619450849159,372,192.83550818881315,556.9143442858252,377.12022918837783,319.1555574765238,153
317.3825334488874,302,927.8119758451818,358.7489841316267,347,189.67087524928394,558.0466154752087,376.23541768087813,318.48319528513105,157
320.58147666056146,318,956.9573149947812,371.62286092522197,365,194.50839344784006,563.6746701183921,381.3124337465069,322.341184945854,158
312.02627543682416,295,921.2090064739954,357.6009030769008,353,187.31764477737576,547.7445943605767,369.5360949291256,313.39242590878735,150
302.383294127041,243,836.8382328961495,326.53199873228004,319,175.5073647544797,530.2867418248569,355.2417594320653,302.5302584778212,144
314.4140794882656,310,929.097820421871,349.79647419455785,324,184.97587046477312,552.9771434152391,371.2103028075756,314.66464498421806,157
312.5148911192349,285,906.3332666038826,354.0052991483542,350,186.86117646812966,548.7440006011791,370.02496263217387,313.76391312085076,151
316.66342851542436,290,914.9705987084936,358.9213813810119,355,190.04531732256493,556.4886266513926,375.69464878550355,318.0722687132575,155
326.4816247156476,319,960.0523330197469,376.1882734101057,370,198.55139602064185,574.7405796219764,389.2707548380989,328.38865851914744,164
311.427111033189,290,903.8499357781164,345.4270756672606,328,183.26992714306164,547.2162238232747,367.50696595249474,311.8505047269512,153
328.8876741387916,305,957.4532443247375,390.2918447457086,409,205.0295875917001,578.3547157609989,394.3586493897835,332.2549146667567,161
313.4644853037503,268,877.6830594004305,344.55302405532143,337,185.02633758976813,550.8605720082091,370.61763271987473,314.21427905253444,154
308.8549694054562,285,903.1756950253177,349.22981431738793,342,183.67422114004995,541.9987807915682,364.84414418189255,309.8270447405076,148
300.4288313973981,272,881.4138254194173,338.17453347095864,331,177.00055851202293,526.2891168624471,353.28628861987227,301.0443096295675,140
308.75354337008304,303,930.1560177257205,356.2456873005942,348,185.01658861772543,541.6606100370487,365.0107262449272,309.95362930682404,147
309.6293486995314,319,951.8114611612888,360.55379402299286,348,185.99040407963068,543.3212517637342,366.1550437140584,310.82318829726745,148
310.47751684867364,252,857.8633081956517,341.17994588275434,341,183.4413686242171,545.0996524162447,366.9142958647939,311.4001387952676,150
313.13257001732484,260,871.5181316550569,347.1493700046362,348,186.16570447531805,549.9638186704759,370.73231359058315,314.30142425904086,152
304.8816468997068,285,893.2462577269441,337.48596225231427,318,178.0326994539186,535.0482551762188,358.45622858409786,304.9729115230246,147
307.5643372486641,273,882.7302415339285,341.4820921025328,332,181.16479655120702,539.7946625046249,362.65931162828275,308.1668054792411,148
311.5652969347195,278,902.41467317348,357.47965211300635,363,187.97016920952856,546.6274291941492,369.43229254447306,313.31354718916714,148
323.1074666135334,335,982.4093333744356,379.3581297301801,371,197.29027144826586,568.3184245439289,384.9119682169352,325.07644648350066,160
311.0951957467636,285,901.7561081119745,348.7706618826229,339,184.5000247957319,546.3194704855415,367.62164682320315,311.93764993345764,151
319.2908445037694,282,903.9430608695376,357.8972165819861,355,191.2731227220345,561.4705518314488,379.1276011928971,320.6809456845875,158
301.0741474757941,291,909.2779858417831,345.2864357312591,336,178.64843746396582,527.3911760059187,354.37870489667716,301.87442926020077,140
326.2234982842892,328,971.43342262255,377.47824197811553,368,198.3942880179305,574.2997559645877,388.83378832737696,328.05661066689413,164
314.2573790922803,245,837.5047191786107,330.12208481313974,316,181.78275399814012,552.87449051237,370.60675423381895,314.2060125656482,158
310.4222424880615,264,868.2080534276628,338.1522919429702,327,181.77902563871913,545.335170267895,366.1441652280026,310.81492181038124,152
304.70643200926673,257,863.3265956465959,338.5848900450321,337,179.79447773769215,534.2541547413548,359.17445802856287,305.51868914810086,144
318.57173957030636,303,935.8837846043995,366.2892567578947,363,192.64560323363912,559.9125630076326,378.58683229752256,320.270019112714,156
323.98327194298173,307,944.3553089812705,372.70671255054737,371,196.93336899240623,569.9790662706143,386.05628568606636,325.946005473944,161
304.29160518192305,266,871.3217523894946,336.39067499598826,327,178.41008655595502,533.7106781810969,358.13394294408425,304.7280088772777,145
316.2024500133197,308,943.6724329990162,367.51793352100594,365,191.75636737112157,555.3714614849649,375.590846400851,317.99338999363727,153
312.8282919112055,285,913.1051323236912,360.9736663824616,366,189.3157428261813,548.9493064069176,371.2320597796872,314.6811779579905,149
322.3883616800704,304,943.7843224026126,374.79800529459726,379,197.09008532978476,566.7604357201127,384.3711993215606,324.66551991162714,158
307.6934004643433,273,883.1463468513747,341.9579682175993,333,181.3794467032432,540.0150743333193,362.87779488364373,308.3328294053677,148
314.8380290014606,330,974.8896635063911,373.77967321026466,368,192.08584071158552,552.7114135176771,373.9576612286715,316.7523437911305,151
316.0457496173344,297,925.3591331819284,361.2938689284444,357,190.19640471265456,555.2688085820957,374.9872978270943,317.53475757506743,154
308.8549694054562,280,896.390528226598,347.9844138739753,342,183.5230031948494,541.9987807915682,364.84414418189255,309.8270447405076,148
314.72748028023625,263,872.0891182337145,345.0580772605864,340,186.00898813793953,553.1824492209776,372.41739995508885,315.5819098213577,155
306.61474306414874,295,918.1656155361002,352.17976763897826,345,183.1508533747691,537.6780910975949,362.0666415405819,307.7164395475574,145
310.14560156224826,275,893.7664146023401,351.4977745812275,352,185.51828677001046,544.2028990785115,367.0289767355023,311.487284001774,148
310.11796438194216,298,922.0083543339927,354.2183091189384,345,185.20125629094335,544.3206580043367,366.64391141710666,311.19467550933086,149
315.35428186417744,309,948.0563842215531,370.45249580819745,372,192.30932594988784,553.5930608324544,374.8315942501154,317.41643949563706,151
314.1835902372133,290,904.094770134558,346.8714276927615,329,184.95433140688823,552.4185608320254,371.1584016152493,314.62520562440795,156
310.09032720163606,260,867.4712591212647,341.7449582470151,338,183.0393668804295,544.4384169301618,366.258846098711,310.90206701688766,150
314.2665017781316,288,910.2901860424447,355.3981900213581,350,187.93174330977695,552.06528405455,372.3135975704363,315.5030311017375,153
314.5799025701022,296,927.9183186402048,364.3591979649257,366,190.62825838014945,552.2705898602884,373.52069471794954,316.4202959388772,151
310.16411605670305,271,876.875076310978,338.9441003336149,325,181.56143045792757,544.8943466105063,365.7071987172807,310.482873958128,152
310.7356432800321,283,900.7635529826063,349.85318086204563,343,184.80822018853283,545.5404760736334,367.3512623755159,311.7321866475209,150
313.93458649170617,315,951.6214258881088,366.7123390745613,361,190.12963581173074,551.1685307168167,372.42827844114464,315.59017630824394,151
304.1349047859377,270,873.3639529685661,333.90281173366463,319,177.30377773308965,533.6080252782277,357.53039437032766,304.2693764587079,146
313.9254638058549,299,915.4758597373611,348.16139626077126,327,184.79722340417692,551.9777371746367,370.72143510452736,314.29315777215464,156
307.6934004643433,283,896.716680448814,344.44876910442457,333,181.6818825936443,540.0150743333193,362.87779488364373,308.3328294053677,148
318.38740199401497,283,902.3873570071582,354.81516386520326,348,189.8008152468215,559.9276690305885,377.5982184053703,319.518778201701,158
315.24373314295303,288,907.6793734970978,353.1885839379155,344,187.62367847208694,554.0640965357549,373.2913329765328,316.24600552586435,155
297.12846215035086,232,822.2534078609752,321.8551659359034,319,172.23517705145764,520.3228914647443,348.37585461727815,297.312904535161,138
315.9628380764161,297,916.449650554554,352.2689464224827,336,187.1585056316856,555.6220853595711,373.83210187190735,316.65693209773787,157
321.61398238599514,305,942.6447238576795,372.1918286928809,373,195.83242800660793,565.4379647479468,383.0602997893947,323.6693763548672,158
312.86532090011514,256,850.8247551863442,330.6356360249035,312,180.76691483217323,550.3322014709072,368.58850374324385,312.67235787069825,157
324.7023768764448,284,909.7005185269207,363.8165121972737,363,195.50040130272137,571.5370550944307,386.5970545814409,326.35693204581753,163
312.8468064056603,280,894.8567606725851,348.1709120461666,339,185.3286429250583,549.6407539389123,369.9102817614655,313.67676791434434,153
309.2421590524938,291,912.5662111361199,352.1519231946826,345,184.4996331303991,542.6600162776512,365.4995939479755,310.3251165188875,148
316.89391776647665,330,967.1143161906855,366.82802965645874,350,190.67172816125202,557.0472092346063,375.74654997782983,318.1117080730676,156
308.0805901113809,270,880.3235627244815,342.63835629675117,336,181.93266639223134,540.6763098194021,363.53324464972667,308.83090118374764,148
309.5740743389192,262,868.5209045709678,340.3396139641142,334,182.24125345036506,543.5567696153844,365.3849130772671,310.23797131238103,150
319.2355701431572,294,914.2878061015485,354.869562642202,341,189.61077973653653,561.706069683099,378.3574705561058,320.09572869970117,160
309.5002854838522,253,861.8311541007425,343.63863205487945,347,183.7796770509472,543.1008399350399,365.93656045869744,310.6571643711408,148
312.6715915152202,292,919.2184329819945,359.23304338618567,358,188.30016477043623,548.8466535040484,370.6285112059305,314.2225455394206,150
309.7584119152106,276,893.8751320097455,350.3192263247106,349,184.9045799029421,543.5416635924284,366.3735269694194,310.9892122233941,148
311.22425896244283,270,881.8167130332616,345.5103366674515,340,184.2610211121664,546.5398823142358,367.84013007856413,312.1036738595843,151
314.6260542448631,305,931.638241567972,358.0518723721733,346,188.07720175257768,552.844278466458,372.58398201812355,315.70849438767425,154
311.68523746454747,290,904.6821464130088,346.3788278973936,330,183.69922744713395,547.6570474806634,367.9439324632167,312.1825525792045,153
302.4385684876532,270,879.4177886941521,339.2737761306828,333,178.34920771254198,530.0512239732067,356.0118900688566,303.11547546270754,142
306.38425381309645,278,897.2336653280191,350.00196140322953,350,183.22004508400454,537.1195085143811,362.0147403482556,307.6770001877473,144
305.9141526251405,290,903.3602670652332,342.53837161625876,326,179.90111861540845,536.8115498057736,360.20409462698564,306.30110293203774,147
310.5789428840468,262,868.8799195680791,341.13831538265885,335,182.9458216396647,545.4378231707642,366.74771380175923,311.27355422895107,151
305.7113005543943,257,863.6856106437072,339.3835914635768,338,180.49904592699178,536.1352082967346,360.537258753055,306.55427206467084,145
314.57077988425095,275,884.9875856907374,344.562854707723,332,185.14462802739504,553.0797963181084,371.81385138133226,315.1232774027879,156
314.2112274175194,264,871.7817303236737,343.40365288900296,336,185.180631118835,552.3008019062003,371.54346693364494,314.9178141168511,155
308.02531575076875,273,878.455007718797,337.3689815588243,322,179.99813110537235,540.9118276710525,362.7631140129353,308.2456841988612,150
324.8867144527362,318,962.195413160577,378.77772633152057,378,198.76859953610057,571.5219490714746,387.58566847359316,327.1081729568306,161
324.0846979783549,330,973.0133540303691,375.90312320332487,365,196.8309886653753,570.3172370251339,385.88970362303166,325.8194209076275,162
316.0181124370283,278,896.6056718043355,353.55303974148916,350,188.6091434939028,555.3865675079209,374.60223250869865,317.2421490826242,155
313.3630592683771,282,899.2352486618578,350.5725766837976,343,186.24773071128317,550.5224012536897,370.78421478290943,314.34086361885096,153
296.74127250331327,268,869.8582928594185,329.394420783275,316,172.67999580079314,519.6616559786613,347.7204048511952,296.8148327567811,138
304.1625419662438,263,866.8345469928166,335.16755861487417,326,178.1047056367985,533.4902663524026,357.9154596887233,304.56198495115103,145
312.5610427939958,278,888.3406557757467,343.71269213668137,330,183.8262224159161,549.3176892073488,369.0882499323479,313.0521115696479,154
321.81683445674133,281,904.968478773801,361.1490437906587,361,193.5106161197383,566.1143062569856,382.7271356633254,323.41620722223416,160
321.01481798236,293,915.7864196435931,358.27444066246295,348,191.573005249013,564.9095942106449,381.03117081276383,322.1274551730311,161
308.46777975841854,285,901.9273790729791,347.8021859721885,339,183.03027068394147,541.3375453054852,364.1886944158096,309.3289729621276,148
305.9141526251405,246,843.6507992364999,331.57884771422744,326,178.5704006976436,536.8115498057736,360.20409462698564,306.30110293203774,147
297.5894406524555,262,858.6891748381619,325.21445805267075,309,171.9758192768263,521.4400566311718,348.4796570019307,297.3917832547812,140
