V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
307.76830802107486,275.58160532946,891.7000255348331,347.988682779324,345,187.8140421424499,539.9780429025918,386,325.9466402661615,147
317.1666690070601,296.0829670249176,928.6347570143289,366.6229168428955,368,197.4333541738751,557.3480516738574,392,330.2925696262898,155
307.76830802107486,267.13609305451763,873.1653932410244,337.79517987678184,328,171.76958098395738,539.9780429025918,330,285.3846329049646,147
318.3414641303082,290.7590191565728,915.9435227043123,359.4332632433209,355,193.65288225233522,559.5193027702657,379,320.8763893460119,156
305.41871777457857,283.2487320279347,910.54085922764,358.77028307169365,365,179.18924597699726,535.6355407097755,353,302.0440287854562,145
304.2439226513304,261.24896371264254,863.2671067047462,332.9809566924552,323,190.36897828500562,533.4642896133673,411,344.05467926669587,144
319.51625925355637,282.454302250013,896.7106534670688,348.64590273696666,336,183.78781558762068,561.6905538666738,372,315.8061384258623,157
308.943103144323,271.2512471405201,881.1893362005586,341.9982648153426,334,167.1845919551124,542.1492939990001,323,280.314381984815,148
310.11789826757115,274.8696063868201,888.1230066722217,345.60173193610683,339,184.2487520737546,544.3205450954083,369,313.63317374579816,149
306.5935128978267,265.5049131670276,870.5928127208458,336.59018402720403,327,183.36270146818617,537.8067918061837,366,311.46020906573403,146
320.6910543768045,288.05984085512296,908.0054138902163,354.6478411289172,345,199.94355988495803,563.861804963082,413,345.5033223867386,158
308.943103144323,276.21919553754503,892.0920610792697,347.99444299330867,344,196.2516915570881,542.1492939990001,417,348.40060862682407,148
317.1666690070601,290.6182237881902,916.6417596477468,360.0271208471329,357,197.34924886778475,557.3480516738574,410,343.3303577066745,155
304.2439226513304,264.72652759055995,870.899014119844,337.1782814170314,330,172.2484903688487,533.4642896133673,334,288.2819191450501,144
310.11789826757115,288.28306705878737,917.5603638447415,361.7914130166151,366,179.4859613281052,544.3205450954083,358,305.66563658556305,149
305.41871777457857,264.8673229589425,870.2007771764092,336.5844238132194,328,179.49049374509718,535.6355407097755,355,303.4926719054989,145
304.2439226513304,264.22973275085747,869.8087416319728,336.5786635992348,329,183.722837318787,533.4642896133673,371,315.0818168658409,144
308.943103144323,277.7095800566525,895.362878542883,349.79329644669843,347,189.45025418981447,542.1492939990001,377,319.42774622596914,148
325.3902348697971,287.62943264924826,903.0319211407356,351.0731750780761,335,188.53476827310305,572.5468093487148,364,310.0115659456913,162
310.11789826757115,285.30229802057244,911.0187289175149,358.19370610983543,360,186.87944585767934,544.3205450954083,371,315.0818168658409,149
317.1666690070601,292.6054031470002,921.0028495992312,362.4255921183193,361,196.88335966461977,557.3480516738574,410,343.3303577066745,155
310.11789826757115,262.44973539425786,860.8661944754441,330.61128649119183,314,183.9147966866195,544.3205450954083,374,317.254781545905,149
331.2642104860378,315.65712567479807,959.505723256473,381.0828670378291,380,216.7955302586217,583.4030648307557,442,366.5086476273584,167
303.0691275280823,265.5793219015824,873.7777960390208,338.97137465643664,334,177.07398444472832,531.2930385169591,356,304.2169934655203,143
317.1666690070601,290.6182237881902,916.6417596477468,360.0271208471329,357,200.2099993248448,557.3480516738574,396,333.18985586637524,155
312.46748851406744,280.6159403603126,898.7195301519346,351.0098127242454,346,180.81072330408412,548.6630472882247,358,305.66563658556305,151
307.76830802107486,274.09122081035247,888.4292080712198,346.1898293259342,342,176.77754929364644,539.9780429025918,355,303.4926719054989,147
308.943103144323,278.206374896355,896.453151030754,350.39291426449506,348,175.63711619004133,542.1492939990001,342,294.0764916252211,148
321.86584950005266,291.678200101423,914.9390843618794,358.2513082496815,350,187.3287798314146,566.0330560594901,363,309.2872443856699,159
326.56502999304524,303.6676628881105,937.2224038091762,369.6670876437553,365,203.7680791981205,574.718060445123,403,338.26010678652483,163
312.46748851406744,285.08709391763506,908.5319825427745,356.40637308441484,355,190.80686651555288,548.6630472882247,379,320.8763893460119,151
312.46748851406744,280.6159403603126,898.7195301519346,351.0098127242454,346,176.18453889146966,548.6630472882247,351,300.59538566541346,151
319.51625925355637,291.8934042043603,917.4258307366198,360.03864127510207,355,196.97399212627954,561.6905538666738,375,317.9791031059264,157
326.56502999304524,310.1259958042429,951.3959461515005,377.4621192751111,378,203.46215891301554,574.718060445123,402,337.5357852265035,163
317.1666690070601,295.5861721852151,927.5444845264578,366.0232990250989,367,182.86709675385214,557.3480516738574,352,301.3197072254348,155
330.0894153627897,302.10286963444827,930.7666030273879,365.4870435611329,355,200.33386567617939,581.2318137343475,400,336.08714210646076,166
321.86584950005266,303.1044814145803,940.0153515829147,372.04251805900327,373,215.82141899922055,566.0330560594901,447,370.1302554274653,159
315.99187388381193,290.97422325951015,918.4302690790527,361.2205962687414,360,194.5734609860907,555.1768005774492,397,333.91417742639663,154
306.5935128978267,263.5177338082176,866.2317227693613,334.19171275601764,323,191.15665996285497,537.8067918061837,393,331.0168911863111,146
306.5935128978267,275.9376048007799,893.4885349661389,349.18215820093263,348,188.09745711180543,537.8067918061837,383,323.7736755860974,146
315.99187388381193,279.0511471066504,892.2637293701462,346.82976864162305,336,190.9117625988413,555.1768005774492,383,323.7736755860974,154
315.99187388381193,295.94217165653504,929.3329939577636,367.21677444670746,370,192.90725322753104,555.1768005774492,388,327.39528338620426,154
300.719537281586,268.7752950427347,882.8061773409878,344.3564145886368,345,205.14093242385013,526.9505363241427,447,370.1302554274653,141
311.2926933908193,279.4815553125251,897.237222119627,350.40443469246424,346,183.160819997094,546.4917961918164,378,320.15206778599054,150
318.3414641303082,288.7718397977628,911.5824327528278,357.0347919721345,351,195.9075679960797,559.5193027702657,395,332.46553430635385,156
328.91462023954153,311.8979710601155,953.2702897282445,378.07325752087684,377,200.26930770738477,579.0605626379394,405,339.7087499065676,165
318.3414641303082,303.67568498883753,944.2906073889609,375.0233265060325,381,209.03767433067833,559.5193027702657,410,343.3303577066745,156
311.2926933908193,270.04245335817774,876.522044850076,339.01169615432883,327,182.8689172630041,546.4917961918164,374,317.254781545905,150
314.81707876056373,286.36227433380515,909.3160536316474,356.41789351238407,353,207.10770491065946,553.005549481041,431,358.5411104671233,153
319.51625925355637,296.36455776168276,927.2382831274597,365.4352016352714,364,209.69181362454705,561.6905538666738,445,368.68161230742254,157
314.81707876056373,274.93599302064786,884.239786410612,342.62668370306227,330,183.70357018151728,553.005549481041,388,327.39528338620426,153
315.99187388381193,281.03832646546033,896.6248193216305,349.22823991280944,340,196.11707996263056,555.1768005774492,399,335.36282054643937,154
323.0406446233008,304.7356613020703,942.5879321030934,373.2475139085811,374,196.20428334718764,568.2043071558984,400,336.08714210646076,160
312.46748851406744,273.1640177647753,882.365442833868,342.0155454572964,331,178.49062232226936,548.6630472882247,356,304.2169934655203,151
319.51625925355637,283.447891929418,898.8911984428111,349.84513837255986,338,193.65202498305953,561.6905538666738,388,327.39528338620426,157
321.86584950005266,298.6333278572578,930.2028991920748,366.64595769883385,364,202.66684673970752,566.0330560594901,404,338.9844283465462,159
312.46748851406744,277.6351713220977,892.1778952247079,347.41210581746583,340,189.38116380402786,548.6630472882247,385,325.22231870614013,151
312.46748851406744,277.6351713220977,892.1778952247079,347.41210581746583,340,187.4183807943733,548.6630472882247,373,316.5304599858837,151
297.19515191184155,253.94585858621477,853.2829860230298,328.7490706839714,322,172.8489911664712,520.4367830349181,352,301.3197072254348,138
339.48777634877484,313.6619242152611,948.0764297252039,373.32815690436547,360,215.29042888742373,598.6018225056131,427,355.64382422703784,174
310.11789826757115,264.9337095927703,866.3175569147996,333.6093755801748,319,191.3222987672087,544.3205450954083,384,324.4979971461188,149
306.5935128978267,266.4985028464326,872.7733576965879,337.78941966279723,329,177.94134498227666,537.8067918061837,363,309.2872443856699,146
323.0406446233008,290.3286109506981,910.9700299548314,355.85859719247964,345,201.28233941195202,568.2043071558984,410,343.3303577066745,160
298.3699470350897,260.0481920310272,865.6680189340483,335.35062689371864,332,187.35254525626394,522.6080341313263,381,322.32503246605467,139
306.5935128978267,266.0017080067301,871.6830852087169,337.18980184500066,328,189.48577968729026,537.8067918061837,385,325.22231870614013,146
310.11789826757115,273.37922186771266,884.8521892086084,343.802878482717,336,181.9239785749348,544.3205450954083,368,312.90885218577677,149
317.1666690070601,287.1406599102728,909.0098522326491,355.8297961225567,350,200.4785394739096,557.3480516738574,405,339.7087499065676,155
308.943103144323,279.69675941546245,899.7239684943673,352.1917677178849,351,202.29423364721754,542.1492939990001,420,350.5735733068882,148
299.54474215833784,255.22103900238488,854.0670571119027,328.7605911119406,320,182.60758730935896,524.7792852277345,375,317.9791031059264,140
308.943103144323,278.206374896355,896.453151030754,350.39291426449506,348,192.01553273566893,542.1492939990001,393,331.0168911863111,148
323.0406446233008,301.75489226385537,936.0462971758667,369.6498070018015,368,181.71745871625,568.2043071558984,343,294.8008131852425,160
308.943103144323,285.65829749189237,912.8072383488206,359.38718153144407,363,196.74094334527814,542.1492939990001,412,344.7790008267172,148
304.2439226513304,269.6944759875849,881.8017389985549,343.1744595949974,340,179.58123217735755,533.4642896133673,360,307.1142797056058,144
310.11789826757115,274.8696063868201,888.1230066722217,345.60173193610683,339,192.91374625368803,544.3205450954083,409,342.6060361466531,149
301.89433240483413,260.47057813617494,863.5733081037444,333.5690540822826,326,183.8482439792475,529.121787420551,393,331.0168911863111,142
305.41871777457857,267.351297157455,875.6521396157648,339.58251290220244,333,187.27043468875092,535.6355407097755,385,325.22231870614013,145
325.3902348697971,299.05571396240555,928.1081883617709,364.8643848873979,358,205.67564927299054,572.5468093487148,418,349.12493018684546,162
307.76830802107486,267.13609305451763,873.1653932410244,337.79517987678184,328,180.68332190504623,539.9780429025918,350,299.87106410539207,147
310.11789826757115,272.88242702801017,883.7619167207373,343.20326066492044,335,193.86888724504308,544.3205450954083,404,338.9844283465462,149
298.3699470350897,263.52575590894463,873.2999263491461,339.5479516182948,339,182.95284833966906,522.6080341313263,392,330.2925696262898,139
303.0691275280823,248.68829735169768,836.7085314514034,318.5843688513522,300,182.86777979370237,531.2930385169591,379,320.8763893460119,143
312.46748851406744,279.12555584120514,895.4487126883212,349.2109592708556,343,181.3280101943043,548.6630472882247,347,297.69809942532794,151
301.89433240483413,253.51545038034004,848.3094932735489,325.17440463313017,312,179.95538557897348,529.121787420551,362,308.56292282564857,142
311.2926933908193,282.9591191904425,904.8691295347246,354.60175941704045,353,183.8380758053742,546.4917961918164,366,311.46020906573403,150
325.3902348697971,308.4948159167529,948.8233656313218,376.2571234255333,377,197.74041192828182,572.5468093487148,388,327.39528338620426,162
304.2439226513304,267.2105017890724,876.3503765591995,340.17637050601445,335,181.59074035706234,533.4642896133673,362,308.56292282564857,144
298.3699470350897,255.0802436340023,854.7652940553373,329.3544487157526,322,172.76292525121585,522.6080341313263,346,296.9737778653066,139
301.89433240483413,265.9353213729023,875.5663054703265,340.1648500780452,337,174.91470965024928,529.121787420551,344,295.5251347452638,142
326.56502999304524,302.6740732087055,935.041858833434,368.4678520081621,363,199.47117765563607,574.718060445123,392,330.2925696262898,163
318.3414641303082,283.8038914007379,900.6797078741168,351.03861379416844,341,172.6669713621132,559.5193027702657,317,275.96845262468673,156
321.86584950005266,303.60127625428277,941.1056240707859,372.6421358767999,374,193.41447791447854,566.0330560594901,390,328.843926506247,159
320.6910543768045,290.0470202139329,912.3665038417008,357.0463124001036,349,186.99100919655018,563.861804963082,360,307.1142797056058,158
304.2439226513304,287.57909021687453,921.0515485619146,364.7607010356751,376,186.69683152385687,533.4642896133673,366,311.46020906573403,144
307.76830802107486,282.03993824559234,905.8735678771575,355.7837144106798,358,189.83289535616473,539.9780429025918,386,325.9466402661615,147
311.2926933908193,278.9847604728226,896.1469496317558,349.8048168746676,345,188.87875173409842,546.4917961918164,384,324.4979971461188,150
299.54474215833784,255.71783384208737,855.1573295997738,329.3602089297372,321,173.48137644326556,524.7792852277345,334,288.2819191450501,140
